PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
bambi+faber,faberge2,sweet+volga,M,ch,1980,BAMBI FABER (JPN) ch. 1980,https://www.pedigreequery.com/bambi+faber,BAMBI FABER (JPN),1,,
sweet+volga,bourbon+prince,swift+queen2,M,ch,1975,SWEET VOLGA (JPN) ch. 1975,https://www.pedigreequery.com/sweet+volga,SWEET VOLGA (JPN),2,,
bourbon+prince,princequillo,lyceum,H,b,1957,BOURBON PRINCE (USA) b. 1957,https://www.pedigreequery.com/bourbon+prince,BOURBON PRINCE (USA),3,,
swift+queen2,rising+light,swee+sue,M,ch,1961,SWIFT QUEEN (JPN) ch. 1961,https://www.pedigreequery.com/swift+queen2,SWIFT QUEEN (JPN),3,,
shinko+windy,doulab,rose+commander,H,ch,1993,"SHINKO WINDY  (JPN) ch. H, 1993 {7-e} DP = 6-5-3-2-0 (16) DI = 3.57   CD = 0.94 - 17 Starts, 5 Wins, 3 Places, 1 Shows Career Earnings: \225,446,000",https://www.pedigreequery.com/shinko+windy,SHINKO WINDY  (JPN),0,True,
nomadic2,lo+zingaro,lady+advocate,M,b,1945,"NOMADIC  (NZ) b. M, 1945 {7-e} DP = 0-0-10-4-10 (24) DI = 0.26   CD = -1.00 ",https://www.pedigreequery.com/nomadic2,NOMADIC  (NZ),0,True,
gay+polly2,st+gatien,polaris3,M,b,1890,"GAY POLLY  (GB) b. M, 1890 {4-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/gay+polly2,GAY POLLY  (GB),0,True,
doulab,topsider,passerine2,H,ch,1982,DOULAB (USA) ch. 1982,https://www.pedigreequery.com/doulab,DOULAB (USA),1,,
passerine2,dr+fager,pashamin,M,ch,1977,PASSERINE (USA) ch. 1977,https://www.pedigreequery.com/passerine2,PASSERINE (USA),2,,
pashamin,my+babu,tir+an+oir,M,b,1966,PASHAMIN (USA) b. 1966,https://www.pedigreequery.com/pashamin,PASHAMIN (USA),3,,
rose+commander,dust+commander,hama+hiryu,M,b,1976,ROSE COMMANDER (JPN) b. 1976,https://www.pedigreequery.com/rose+commander,ROSE COMMANDER (JPN),1,,
hama+hiryu,partholon,dick+midori,M,dkb/br,1972,HAMA HIRYU (JPN) dkb/br. 1972,https://www.pedigreequery.com/hama+hiryu,HAMA HIRYU (JPN),2,,
dick+midori,tosa+midori,taka+flame,M,dkb/br,1967,DICK MIDORI (JPN) dkb/br. 1967,https://www.pedigreequery.com/dick+midori,DICK MIDORI (JPN),3,,
taka+flame,rising+flame,nomadic2,M,br,1955,TAKA FLAME (JPN) br. 1955,https://www.pedigreequery.com/taka+flame,TAKA FLAME (JPN),4,,
lo+zingaro,solario,love+in+idleness,H,ch,1931,LO ZINGARO (GB) ch. 1931,https://www.pedigreequery.com/lo+zingaro,LO ZINGARO (GB),1,,
lady+advocate,solicitor+general,toti+dal+monte,M,br,1938,LADY ADVOCATE (NZ) br. 1938,https://www.pedigreequery.com/lady+advocate,LADY ADVOCATE (NZ),1,,
solicitor+general,blandford,dail,H,b,1931,SOLICITOR GENERAL (GB) b. 1931,https://www.pedigreequery.com/solicitor+general,SOLICITOR GENERAL (GB),2,,
toti+dal+monte,gay+lad,trebelli,M,br,1923,TOTI DAL MONTE (NZ) br. 1923,https://www.pedigreequery.com/toti+dal+monte,TOTI DAL MONTE (NZ),2,,
gay+lad,cellini2,gaysome,H,b,1915,GAY LAD (IRE) b. 1915,https://www.pedigreequery.com/gay+lad,GAY LAD (IRE),3,,
gaysome,oberon,gay+polly2,M,b,1903,GAYSOME (GB) b. 1903,https://www.pedigreequery.com/gaysome,GAYSOME (GB),4,,
polaris3,craig+millar,north+star4,M,b,1880,POLARIS (GB) b. 1880,https://www.pedigreequery.com/polaris3,POLARIS (GB),1,,
north+star4,adventurer,charlotte+russe,M,b,1874,NORTH STAR (GB) b. 1874,https://www.pedigreequery.com/north+star4,NORTH STAR (GB),2,,
hokuto+vega,nagurski,takeno+falcon,M,b,1990,"HOKUTO VEGA  (JPN) b. M, 1990 {9-c} DP = 6-1-10-5-0 (22) DI = 1.20   CD = 0.36 - 42 Starts, 16 Wins, 5 Places, 4 Shows Career Earnings: \888,126,000",https://www.pedigreequery.com/hokuto+vega,HOKUTO VEGA  (JPN),0,True,
nagurski,nijinsky2,deceit,H,b,1981,NAGURSKI (CAN) b. 1981,https://www.pedigreequery.com/nagurski,NAGURSKI (CAN),1,,
deceit,prince+john,double+agent,M,dkb/br,1968,DECEIT (USA)* dkb/br. 1968,https://www.pedigreequery.com/deceit,DECEIT (USA)*,2,,
takeno+falcon,philip+of+spain,cool+fair,M,dkb/br,1982,TAKENO FALCON (JPN) dkb/br. 1982,https://www.pedigreequery.com/takeno+falcon,TAKENO FALCON (JPN),1,,
cool+fair,yellow+god,sharkskin,M,b,1978,COOL FAIR (JPN) b. 1978,https://www.pedigreequery.com/cool+fair,COOL FAIR (JPN),2,,
sharkskin,silver+shark,atrevida,M,b,1969,SHARKSKIN (GB) b. 1969,https://www.pedigreequery.com/sharkskin,SHARKSKIN (GB),3,,
atrevida,sunny+boy,palariva,M,gr,1958,ATREVIDA (FR) gr. 1958,https://www.pedigreequery.com/atrevida,ATREVIDA (FR),4,,
lively+mount,green+mount,shinano+kachidoki,H,ch,1991,"LIVELY MOUNT  (JPN) ch. H, 1991 {6-a} DP = 8-2-12-0-0 (22) DI = 2.67   CD = 0.82 - 31 Starts, 10 Wins, 4 Places, 2 Shows Career Earnings: \413,995,000",https://www.pedigreequery.com/lively+mount,LIVELY MOUNT  (JPN),0,True,
casanova,hyperion,double+life,H,ch,1936,"CASANOVA  (GB) ch. H, 1936 {2-i} DP = 8-0-16-12-4 (40) DI = 0.67   CD = -0.10 - 9 Starts, 3 Wins, 2 Places, 0 Shows Career Earnings: ?2,555",https://www.pedigreequery.com/casanova,CASANOVA  (GB),0,True,
white+lady,caerleon,white+folly,M,br,1937,"WHITE LADY (GB) br. M, 1937 {3-o} DP = 8-0-8-4-0 (20) DI = 1.50   CD = 0.60 ",https://www.pedigreequery.com/white+lady,WHITE LADY (GB),0,True,
green+mount,lyphard,green+valley2,H,ch,1983,GREEN MOUNT (USA) ch. 1983,https://www.pedigreequery.com/green+mount,GREEN MOUNT (USA),1,,
shinano+kachidoki,fathers+image,shinano+isuzu,M,b,1975,SHINANO KACHIDOKI (JPN) b. 1975,https://www.pedigreequery.com/shinano+kachidoki,SHINANO KACHIDOKI (JPN),1,,
shinano+isuzu,grey+monarch,shinano+queen,M,gr,1968,SHINANO ISUZU (JPN) gr. 1968,https://www.pedigreequery.com/shinano+isuzu,SHINANO ISUZU (JPN),2,,
grey+monarch,grey+sovereign,white+lodge,H,gr,1955,GREY MONARCH (GB) gr. 1955,https://www.pedigreequery.com/grey+monarch,GREY MONARCH (GB),3,,
white+lodge,casanova,white+lady,M,b,1946,WHITE LODGE (GB) b. 1946,https://www.pedigreequery.com/white+lodge,WHITE LODGE (GB),4,,
cheers+atom,tosho+boy,hermessky,H,b,1989,"CHEERS ATOM (JPN) b. H, 1989 {20-a} DP = 4-0-10-2-2 (18) DI = 1.00   CD = 0.11 - 16 Starts, 7 Wins, 1 Places, 2 Shows Career Earnings: JPY 141,375,000",https://www.pedigreequery.com/cheers+atom,CHEERS ATOM (JPN),0,True,
hermessky,maruzensky,hermes+sedan,M,dkb/br,1980,HERMESSKY (JPN) dkb/br. 1980,https://www.pedigreequery.com/hermessky,HERMESSKY (JPN),1,,
hermes+sedan,sedan,risque10,M,b,1973,HERMES SEDAN (JPN) b. 1973,https://www.pedigreequery.com/hermes+sedan,HERMES SEDAN (JPN),2,,
risque10,wild+risk,amalfi,M,b,1961,RISQUE (GB) b. 1961,https://www.pedigreequery.com/risque10,RISQUE (GB),3,,
amalfi,tehran,isle+of+capri,M,br,1949,AMALFI (GB) br. 1949,https://www.pedigreequery.com/amalfi,AMALFI (GB),4,,
meisho+homura,bravest+roman,meishosky,H,b,1988,"MEISHO HOMURA  (JPN) b. H, 1988 {4-j} DP = 12-6-14-2-2 (36) DI = 2.27   CD = 0.67 - 25 Starts, 10 Wins, 4 Places, 1 Shows Career Earnings: \234,415,800",https://www.pedigreequery.com/meisho+homura,MEISHO HOMURA  (JPN),0,True,
meishosky,maruzensky,fairy+tale2,M,b,1981,MEISHOSKY (JPN) b. 1981,https://www.pedigreequery.com/meishosky,MEISHOSKY (JPN),1,,
fairy+tale2,sicambre,fee+royale,M,b,1961,FAIRY TALE (BEL) b. 1961,https://www.pedigreequery.com/fairy+tale2,FAIRY TALE (BEL),2,,
fee+royale,vatellor,royale2,M,br,1947,FEE ROYALE (FR) br. 1947,https://www.pedigreequery.com/fee+royale,FEE ROYALE (FR),3,,
royale2,admiral+drake,royal+mistress,M,br,1939,"ROYALE (FR) br. M, 1939 {4-j} DP = 0-0-0-12-20 (32) DI = 0.00   CD = -1.63 ",https://www.pedigreequery.com/royale2,ROYALE (FR),0,True,
russian+gold3,russian+roubles,sally+belle,H,b,1988,"RUSSIAN GOLD  (JPN) b. H, 1988 {7-c} DP = 2-2-11-5-2 (22) DI = 0.76   CD = -0.14 - 17 Starts, 7 Wins, 1 Places, 5 Shows Career Earnings: \177,189,200",https://www.pedigreequery.com/russian+gold3,RUSSIAN GOLD  (JPN),0,True,
riva+bella,rialto,alathea2,M,b,1938,"RIVA BELLA  (FR) b. M, 1938 {7} DP = 0-0-0-0-16 (16) DI = 0.00   CD = -2.00 ",https://www.pedigreequery.com/riva+bella,RIVA BELLA  (FR),0,True,
sally+belle,goodly2,mejiro+toyama,M,ch,1980,SALLY BELLE (JPN) ch. 1980,https://www.pedigreequery.com/sally+belle,SALLY BELLE (JPN),1,,
goodly2,snob,alizetta,H,b,1966,GOODLY (FR) b. 1966,https://www.pedigreequery.com/goodly2,GOODLY (FR),2,,
alizetta,alizier,bella+zetta,M,b,1960,ALIZETTA (FR) b. 1960,https://www.pedigreequery.com/alizetta,ALIZETTA (FR),3,,
bella+zetta,bozzetto,riva+bella,M,b,1951,BELLA ZETTA (FR) b. 1951,https://www.pedigreequery.com/bella+zetta,BELLA ZETTA (FR),4,,
mejiro+toyama,fidalgo,asama+yuri,M,b,1971,MEJIRO TOYAMA (JPN) b. 1971,https://www.pedigreequery.com/mejiro+toyama,MEJIRO TOYAMA (JPN),2,,
alathea2,alcantara2,dark+sedge,M,b,1927,ALATHEA (FR) b. 1927,https://www.pedigreequery.com/alathea2,ALATHEA (FR),1,,
narita+hayabusa,nagurski,fair+cup,H,b,1987,"NARITA HAYABUSA  (JPN) b. H, 1987 {3-l} DP = 6-1-14-7-0 (28) DI = 1.00   CD = 0.21 - 41 Starts, 9 Wins, 6 Places, 4 Shows Career Earnings: JPY 313,666,600",https://www.pedigreequery.com/narita+hayabusa,NARITA HAYABUSA  (JPN),0,True,
fair+cup,die+hard3,kenho,M,b,1968,FAIR CUP (JPN) b. 1968,https://www.pedigreequery.com/fair+cup,FAIR CUP (JPN),1,,
carib+song2,maruzensky,esprit+dir,H,b,1986,"CARIB SONG (JPN) b. H, 1986 {6-a} DP = 7-2-12-5-0 (26) DI = 1.36   CD = 0.42 - 44 Starts, 11 Wins, 10 Places, 8 Shows ",https://www.pedigreequery.com/carib+song2,CARIB SONG (JPN),0,True,
mikazuki,tsukitomo,pet+queen,M,b,1947,"MIKAZUKI  (JPN) b. M, 1947 {6-a} DP = 0-2-1-11-2 (16) DI = 0.19   CD = -0.81 ",https://www.pedigreequery.com/mikazuki,MIKAZUKI  (JPN),0,True,
esprit+dir,nadir,moon+clover,M,b,1972,ESPRIT DIR (JPN) b. 1972,https://www.pedigreequery.com/esprit+dir,ESPRIT DIR (JPN),1,,
nadir,nasrullah,gallita,H,b,1955,NADIR (USA) b. 1955,https://www.pedigreequery.com/nadir,NADIR (USA),2,,
moon+clover,hakuryo,miss+kinka,M,b,1965,MOON CLOVER (JPN) b. 1965,https://www.pedigreequery.com/moon+clover,MOON CLOVER (JPN),2,,
miss+kinka,hindostan,daini+mikazuki,M,b,1959,MISS KINKA (JPN) b. 1959,https://www.pedigreequery.com/miss+kinka,MISS KINKA (JPN),3,,
daini+mikazuki,kumohata,mikazuki,M,ch,1954,DAINI MIKAZUKI (JPN) ch. 1954,https://www.pedigreequery.com/daini+mikazuki,DAINI MIKAZUKI (JPN),4,,
pet+queen,theft,petrel3,M,b,1941,PET QUEEN (JPN) b. 1941,https://www.pedigreequery.com/pet+queen,PET QUEEN (JPN),1,,
velvet+globe,royal+ski,fat+weasel2,H,b,1983,"VELVET GLOBE (JPN) b. H, 1983 {1-b} DP = 9-2-1-0-0 (12) DI = 23.00   CD = 1.67 - 21 Starts, 7 Wins, 5 Places, 3 Shows Career Earnings: JPY 143,468,000",https://www.pedigreequery.com/velvet+globe,VELVET GLOBE (JPN),0,True,
fat+weasel2,frankincense,kuri+marron,M,dkb/br,1977,FAT WEASEL (JPN) dkb/br. 1977,https://www.pedigreequery.com/fat+weasel2,FAT WEASEL (JPN),1,,
kuri+marron,kurino+hana,kuri+homare,M,ch,1964,KURI MARRON (JPN) ch. 1964,https://www.pedigreequery.com/kuri+marron,KURI MARRON (JPN),2,,
roman+prince2,bravest+roman,fair+aster,H,dkb/br,1981,"ROMAN PRINCE (JPN) dkb/br. H, 1981 {14-b} DP = 15-6-3-0-0 (24) DI = 15.00   CD = 1.50 - 51 Starts, 22 Wins, 7 Places, 4 Shows ",https://www.pedigreequery.com/roman+prince2,ROMAN PRINCE (JPN),0,True,
fair+aster,solonaway,pardorum,M,b,1969,FAIR ASTER (JPN) b. 1969,https://www.pedigreequery.com/fair+aster,FAIR ASTER (JPN),1,,
pardorum,pardal,orum+star,M,br,1956,PARDORUM (GB) br. 1956,https://www.pedigreequery.com/pardorum,PARDORUM (GB),2,,
orum+star,umidwar,gold+race,M,br,1944,ORUM STAR (GB) br. 1944,https://www.pedigreequery.com/orum+star,ORUM STAR (GB),3,,
rikisan+power,over+served,isuzu+arrow,H,blk/br,1981,"RIKISAN POWER (JPN) blk/br. H, 1981 {7-c} DP = 3-3-6-4-0 (16) DI = 1.29   CD = 0.31 - 30 Starts, 5 Wins, 7 Places, 2 Shows Career Earnings: JPY 150,047,200",https://www.pedigreequery.com/rikisan+power,RIKISAN POWER (JPN),0,True,
persickle,sickle,persica,M,blk,1931,"PERSICKLE  (USA) blk. M, 1931 {2-e} DP = 8-0-1-5-0 (14) DI = 1.55   CD = 0.79 - 9 Starts, 1 Wins, 2 Places, 1 Shows Career Earnings: $725",https://www.pedigreequery.com/persickle,PERSICKLE  (USA),0,True,
over+served,nijinsky2,nautical+miss,H,b,1972,OVER SERVED (USA) b. 1972,https://www.pedigreequery.com/over+served,OVER SERVED (USA),1,,
nautical+miss,sailor,appian,M,dkb/br,1960,NAUTICAL MISS (USA) dkb/br. 1960,https://www.pedigreequery.com/nautical+miss,NAUTICAL MISS (USA),2,,
appian,roman,miss+aubrey,M,br,1950,APPIAN (USA) br. 1950,https://www.pedigreequery.com/appian,APPIAN (USA),3,,
miss+aubrey,balladier,persickle,M,blk,1944,MISS AUBREY (USA) blk. 1944,https://www.pedigreequery.com/miss+aubrey,MISS AUBREY (USA),4,,
isuzu+arrow,arrow+express,isuzu+hime,M,b,1974,ISUZU ARROW (JPN) b. 1974,https://www.pedigreequery.com/isuzu+arrow,ISUZU ARROW (JPN),1,,
isuzu+hime,partholon,daiyon+allegro,M,b,1965,ISUZU HIME (JPN) b. 1965,https://www.pedigreequery.com/isuzu+hime,ISUZU HIME (JPN),2,,
daiyon+allegro,solonaway,allegro8,M,b,1961,DAIYON ALLEGRO (JPN) b. 1961,https://www.pedigreequery.com/daiyon+allegro,DAIYON ALLEGRO (JPN),3,,
allegro8,diolite,te+mor,M,br,1945,ALLEGRO (JPN) br. 1945,https://www.pedigreequery.com/allegro8,ALLEGRO (JPN),4,,
persica,hourless,reine+des+peches,M,gr,1924,PERSICA (USA) gr. 1924,https://www.pedigreequery.com/persica,PERSICA (USA),1,,
reine+des+peches,roi+herode,perfect+peach,M,gr,1915,REINE DES PECHES (IRE) gr. 1915,https://www.pedigreequery.com/reine+des+peches,REINE DES PECHES (IRE),2,,
hatsuno+amoy,sancy,pride+minsky,H,b,1981,"HATSUNO AMOY (JPN) b. H, 1981 {16-c} DP = 4-0-4-4-2 (14) DI = 0.75   CD = 0.00 - 40 Starts, 4 Wins, 7 Places, 2 Shows ",https://www.pedigreequery.com/hatsuno+amoy,HATSUNO AMOY (JPN),0,True,
pride+minsky,minsky,pride+more,M,ch,1976,PRIDE MINSKY (JPN) ch. 1976,https://www.pedigreequery.com/pride+minsky,PRIDE MINSKY (JPN),1,,
pride+more,pride+of+kildare,bland+puma,M,ch,1962,PRIDE MORE (JPN) ch. 1962,https://www.pedigreequery.com/pride+more,PRIDE MORE (JPN),2,,
bland+puma,katsufuji,helen+sole,M,ch,1952,BLAND PUMA (JPN) ch. 1952,https://www.pedigreequery.com/bland+puma,BLAND PUMA (JPN),3,,
helen+sole,primero,daisan+wedding+serf,M,ch,1942,HELEN SOLE (JPN) ch. 1942,https://www.pedigreequery.com/helen+sole,HELEN SOLE (JPN),4,,
andre+amon,ryu+pharos,meisetsu,H,b,1979,"ANDRE AMON  (JPN) b. H, 1979 {7-d} DP = 0-2-0-8-2 (12) DI = 0.20   CD = -0.83 - 34 Starts, 13 Wins, 4 Places, 2 Shows Career Earnings: JPY 192,818,000",https://www.pedigreequery.com/andre+amon,ANDRE AMON  (JPN),0,True,
meisetsu,rebelco,nitto+hope,M,b,1971,MEISETSU (JPN) b. 1971,https://www.pedigreequery.com/meisetsu,MEISETSU (JPN),1,,
rebelco,tanerko,relance,H,dkb/br,1964,REBELCO (FR) dkb/br. 1964,https://www.pedigreequery.com/rebelco,REBELCO (FR),2,,
nitto+hope,rising+flame,suzuki+hope,M,dkb/br,1963,NITTO HOPE (JPN) dkb/br. 1963,https://www.pedigreequery.com/nitto+hope,NITTO HOPE (JPN),2,,
suzuki+hope,bouffleur,queen+narubi,M,ch,1958,SUZUKI HOPE (JPN) ch. 1958,https://www.pedigreequery.com/suzuki+hope,SUZUKI HOPE (JPN),3,,
robaria+amon,sir+penfro,hoyo+time,H,ch,1979,"ROBARIA AMON (JPN) ch. H, 1979 {8-a} DP = 11-7-8-0-0 (26) DI = 5.50   CD = 1.12 - 42 Starts, 9 Wins, 2 Places, 3 Shows Career Earnings: JPY 138,659,600",https://www.pedigreequery.com/robaria+amon,ROBARIA AMON (JPN),0,True,
hoyo+time,really+regal2,queen+time,M,b,1970,HOYO TIME (JPN) b. 1970,https://www.pedigreequery.com/hoyo+time,HOYO TIME (JPN),1,,
queen+time,gay+time2,tsuki+noboru,M,b,1957,QUEEN TIME (JPN) b. 1957,https://www.pedigreequery.com/queen+time,QUEEN TIME (JPN),2,,
jun+light+bolt,king+kamehameha,special+groove,H,b,2017,"JUN LIGHT BOLT   (JPN) b. H, 2017 {8-f} DP = 5-0-9-4-0 (18) DI = 1.12   CD = 0.33 - 28 Starts, 7 Wins, 5 Places, 2 Shows Career Earnings: JPY 277,723,000",https://www.pedigreequery.com/jun+light+bolt,JUN LIGHT BOLT   (JPN),0,True,
special+groove,special+week,sonic+groove,M,ch,2007,SPECIAL GROOVE (JPN) ch. 2007,https://www.pedigreequery.com/special+groove,SPECIAL GROOVE (JPN),1,,
sonic+groove,french+deputy,air+groove,M,b,2003,SONIC GROOVE (JPN) b. 2003,https://www.pedigreequery.com/sonic+groove,SONIC GROOVE (JPN),2,,
t+o+keynes,sinister+minister,maxim+cafe,H,ch,2017,"T O KEYNES   (JPN) ch. H, 2017 {1-l} DP = 3-2-5-0-0 (10) DI = 3.00   CD = 0.80 - 25 Starts, 10 Wins, 3 Places, 4 Shows Career Earnings: JPY 549,684,000 & US$ 1,000,000",https://www.pedigreequery.com/t+o+keynes,T O KEYNES   (JPN),0,True,
relifordie,el+relicario,crafordie,M,b,1961,"RELIFORDIE  (FR) b. M, 1961 {32} DP = 1-1-2-2-6 (12) DI = 0.33   CD = -0.92 - 39 Starts, 3 Wins, 9 Places, 5 Shows Career Earnings: $33,343",https://www.pedigreequery.com/relifordie,RELIFORDIE  (FR),0,True,
queenly+gift,princely+gift,second+fiddle,M,b,1961,"QUEENLY GIFT  (GB) b. M, 1961 {14-c} DP = 26-6-7-1-2 (42) DI = 5.46   CD = 1.26 Career Earnings: Unraced",https://www.pedigreequery.com/queenly+gift,QUEENLY GIFT  (GB),0,True,
illustrious,round+table,poster+girl,H,dkb/br,1965,"ILLUSTRIOUS   (USA) dkb/br. H, 1965 {9-f} DP = 14-6-7-21-0 (48) DI = 0.96   CD = 0.27 - 17 Starts, 8 Wins, 1 Places, 1 Shows Career Earnings: $46,210",https://www.pedigreequery.com/illustrious,ILLUSTRIOUS   (USA),0,True,
hail+to+beauty,hail+to+reason,lipstick,M,br,1969,"HAIL TO BEAUTY  (USA) br. M, 1969 {1-g} DP = 11-5-26-0-2 (44) DI = 1.93   CD = 0.52 - 0 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: Unraced",https://www.pedigreequery.com/hail+to+beauty,HAIL TO BEAUTY  (USA),0,True,
blue+baroness,bold+lad,blue+rage,M,b,1972,"BLUE BARONESS  (USA) b. M, 1972 {19-a} DP = 9-8-5-4-0 (26) DI = 3.00   CD = 0.85 - 21 Starts, 3 Wins, 1 Places, 1 Shows Career Earnings: $14,660",https://www.pedigreequery.com/blue+baroness,BLUE BARONESS  (USA),0,True,
indiara,indus,rima,M,b,1935,"INDIARA  (FR) b. M, 1935 {1-n} DP = 0-0-0-0-12 (12) DI = 0.00   CD = -2.00 - 5 Starts, 2 Wins, 0 Places, 1 Shows Career Earnings: ?",https://www.pedigreequery.com/indiara,INDIARA  (FR),0,True,
rosolio,massine,roselys,H,ch,1926,"ROSOLIO   (FR) ch. H, 1926 {4-n} DP = 0-0-0-0-16 (16) DI = 0.00   CD = -2.00 ",https://www.pedigreequery.com/rosolio,ROSOLIO   (FR),0,True,
tinita,hourless,la+chananeenne,M,ch,1925,"TINITA  (USA) ch. M, 1925 {19-a} DP = 0-0-2-2-0 (4) DI = 0.33   CD = -0.50 ",https://www.pedigreequery.com/tinita,TINITA  (USA),0,True,
ceylon,idle+boy2,pearl2,H,b,1863,"CEYLON   (GB) b. H, 1863 {12-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ceylon,CEYLON   (GB),0,True,
miss+eris2,the+heir+of+linne,miss+anna3,M,b,1860,"MISS ERIS  (FR) b. M, 1860 {19-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+eris2,MISS ERIS  (FR),0,True,
soothsayer+mare3,soothsayer,hare,M,b,1816,"SOOTHSAYER MARE  (GB) b. M, 1816 {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/soothsayer+mare3,SOOTHSAYER MARE  (GB),0,True,
miss+ironside,iron+ruler,other+side,M,dkb/br,1973,"MISS IRONSIDE  (USA) dkb/br. M, 1973 {4-m} DP = 16-10-7-1-0 (34) DI = 6.56   CD = 1.21 - 26 Starts, 2 Wins, 7 Places, 3 Shows Career Earnings: $11,820",https://www.pedigreequery.com/miss+ironside,MISS IRONSIDE  (USA),0,True,
sinister+minister,old+trieste,sweet+minister,H,b,2003,SINISTER MINISTER (USA) b. 2003,https://www.pedigreequery.com/sinister+minister,SINISTER MINISTER (USA),1,,
old+trieste,ap+indy,lovlier+linda,H,ch,1995,OLD TRIESTE (USA) ch. 1995,https://www.pedigreequery.com/old+trieste,OLD TRIESTE (USA),2,,
lovlier+linda,vigors,linda+summers,M,ch,1980,LOVLIER LINDA (USA) ch. 1980,https://www.pedigreequery.com/lovlier+linda,LOVLIER LINDA (USA),3,,
vigors,grey+dawn2,relifordie,H,gr,1973,"VIGORS   (USA) gr. H, 1973 {32} DP = 8-10-7-5-6 (36) DI = 1.48   CD = 0.25 - 34 Starts, 9 Wins, 6 Places, 4 Shows Career Earnings: $633,305",https://www.pedigreequery.com/vigors,VIGORS   (USA),0,True,
linda+summers,crozier,queenly+gift,M,b,1967,"LINDA SUMMERS  (USA) b. M, 1967 {14-c} DP = 25-6-2-0-1 (34) DI = 16.00   CD = 1.59 - 15 Starts, 3 Wins, 1 Places, 1 Shows Career Earnings: $19,490",https://www.pedigreequery.com/linda+summers,LINDA SUMMERS  (USA),0,True,
sweet+minister,the+prime+minister,sweet+blue,M,b,1997,SWEET MINISTER (USA) b. 1997,https://www.pedigreequery.com/sweet+minister,SWEET MINISTER (USA),2,,
the+prime+minister,deputy+minister,stick+to+beauty,H,b,1987,THE PRIME MINISTER (USA) b. 1987,https://www.pedigreequery.com/the+prime+minister,THE PRIME MINISTER (USA),3,,
stick+to+beauty,illustrious,hail+to+beauty,M,dkb/br,1973,STICK TO BEAUTY (USA)* dkb/br. 1973,https://www.pedigreequery.com/stick+to+beauty,STICK TO BEAUTY (USA)*,4,,
sweet+blue,hurry+up+blue,sugar+gold,M,dkb/br,1985,SWEET BLUE (USA) dkb/br. 1985,https://www.pedigreequery.com/sweet+blue,SWEET BLUE (USA),3,,
hurry+up+blue,mr+leader,blue+baroness,H,b,1977,HURRY UP BLUE (USA) b. 1977,https://www.pedigreequery.com/hurry+up+blue,HURRY UP BLUE (USA),4,,
sugar+gold,mr+prospector,miss+ironside,M,dkb/br,1980,SUGAR GOLD (USA) dkb/br. 1980,https://www.pedigreequery.com/sugar+gold,SUGAR GOLD (USA),4,,
maxim+cafe,manhattan+cafe,cafe+pinoko,M,dkb/br,2007,MAXIM CAFE (JPN) dkb/br. 2007,https://www.pedigreequery.com/maxim+cafe,MAXIM CAFE (JPN),1,,
cafe+pinoko,jade+robbery,pinochet,M,ch,2000,CAFE PINOKO (JPN) ch. 2000,https://www.pedigreequery.com/cafe+pinoko,CAFE PINOKO (JPN),2,,
pinochet,storm+cat,pink+turtle,M,ch,1995,PINOCHET (USA) ch. 1995,https://www.pedigreequery.com/pinochet,PINOCHET (USA),3,,
el+relicario,relic,saponite,H,ch,1953,EL RELICARIO (FR) ch. 1953,https://www.pedigreequery.com/el+relicario,EL RELICARIO (FR),1,,
saponite,epinard,soap+water,M,ch,1937,SAPONITE (FR) ch. 1937,https://www.pedigreequery.com/saponite,SAPONITE (FR),2,,
soap+water,cadum,aquatinte,M,ch,1930,SOAP WATER (FR) ch. 1930,https://www.pedigreequery.com/soap+water,SOAP WATER (FR),3,,
aquatinte,alcantara2,aquarelle,M,br,1922,"AQUATINTE   (FR) br. M, 1922 {27-a} DP = 0-0-0-0-16 (16) DI = 0.00   CD = -2.00 ",https://www.pedigreequery.com/aquatinte,AQUATINTE   (FR),0,True,
crafordie,cranach,maforte,M,b,1953,CRAFORDIE (FR) b. 1953,https://www.pedigreequery.com/crafordie,CRAFORDIE (FR),1,,
maforte,massine,fox+tor,M,ch,1939,MAFORTE (FR) ch. 1939,https://www.pedigreequery.com/maforte,MAFORTE (FR),2,,
fox+tor,foxlaw,corrie2,M,ch,1932,FOX TOR (FR) ch. 1932,https://www.pedigreequery.com/fox+tor,FOX TOR (FR),3,,
corrie2,roi+herode,corrie+rae,M,ch,1914,"CORRIE  (IRE) ch. M, 1914 {32} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/corrie2,CORRIE  (IRE),0,True,
second+fiddle,fair+trial,flirting,M,br,1955,SECOND FIDDLE (GB) br. 1955,https://www.pedigreequery.com/second+fiddle,SECOND FIDDLE (GB),1,,
flirting,big+game,overture,M,br,1947,FLIRTING (GB)* br. 1947,https://www.pedigreequery.com/flirting,FLIRTING (GB)*,2,,
